age,fnlwgt,educational-num,capital-gain,capital-loss,hours-per-week,workclass,education,marital-status,occupation,relationship,race,gender,native-country,income
51,82578,14,0,0,38,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,Canada,>50K
25,181598,7,0,0,40,Private,11th,Married-civ-spouse,Tech-support,Husband,White,Male,United-States,<=50K
46,149218,13,0,0,40,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
31,243165,13,0,0,40,Private,Bachelors,Never-married,Prof-specialty,Unmarried,White,Male,United-States,<=50K
44,227399,11,0,0,40,Private,Assoc-voc,Married-civ-spouse,Exec-managerial,Husband,Black,Male,United-States,<=50K
29,175738,13,0,0,45,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Female,United-States,>50K
33,111363,13,0,0,45,Private,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
60,255711,13,0,0,60,Local-gov,Bachelors,Widowed,Prof-specialty,Unmarried,White,Female,United-States,>50K
42,155657,9,0,0,25,State-gov,HS-grad,Divorced,Adm-clerical,Not-in-family,Black,Female,United-States,<=50K
32,174704,7,0,0,40,Private,11th,Never-married,Other-service,Not-in-family,Black,Male,United-States,<=50K
32,370160,10,0,0,40,Private,Some-college,Separated,Exec-managerial,Unmarried,Black,Female,United-States,<=50K
68,274096,6,0,0,20,Private,10th,Divorced,Transport-moving,Not-in-family,White,Male,United-States,<=50K
51,111283,9,99999,0,35,Self-emp-not-inc,HS-grad,Divorced,Exec-managerial,Not-in-family,White,Female,United-States,>50K
35,61343,9,0,0,45,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
49,139571,9,4064,0,40,Private,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States,<=50K
30,298577,9,0,0,30,?,HS-grad,Never-married,?,Own-child,White,Male,United-States,<=50K
27,604045,13,0,0,40,Private,Bachelors,Never-married,Sales,Not-in-family,White,Male,United-States,<=50K
64,75577,4,2580,0,50,Private,7th-8th,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States,<=50K
40,108765,11,0,0,40,Local-gov,Assoc-voc,Never-married,Exec-managerial,Unmarried,Amer-Indian-Eskimo,Female,United-States,<=50K
32,249550,10,0,0,44,Private,Some-college,Never-married,Prof-specialty,Not-in-family,White,Male,United-States,<=50K
25,374163,9,0,0,40,Private,HS-grad,Married-spouse-absent,Farming-fishing,Not-in-family,Other,Male,Mexico,<=50K
45,282172,12,0,0,40,Private,Assoc-acdm,Never-married,Exec-managerial,Not-in-family,White,Female,United-States,<=50K
50,304260,12,0,0,40,Private,Assoc-acdm,Divorced,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,United-States,<=50K
45,106061,7,0,0,70,Private,11th,Married-civ-spouse,Sales,Husband,White,Male,United-States,<=50K
19,176831,10,0,0,35,Local-gov,Some-college,Never-married,Other-service,Own-child,Black,Female,United-States,<=50K
35,162651,13,0,0,40,Local-gov,Bachelors,Divorced,Prof-specialty,Not-in-family,White,Male,Puerto-Rico,<=50K
25,144478,10,0,0,40,Private,Some-college,Never-married,Other-service,Own-child,White,Male,Poland,<=50K
38,103323,13,0,0,55,Federal-gov,Bachelors,Married-civ-spouse,Protective-serv,Husband,White,Male,United-States,>50K
34,55717,9,0,1848,50,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
39,218490,15,15024,0,60,Private,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
31,93106,11,0,0,40,Private,Assoc-voc,Never-married,Adm-clerical,Not-in-family,White,Female,United-States,<=50K
27,199343,9,0,0,38,Local-gov,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States,<=50K
51,259363,10,0,0,60,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
50,137632,9,0,0,45,?,HS-grad,Married-civ-spouse,?,Husband,Black,Male,Haiti,<=50K
21,259351,9,0,0,40,Private,HS-grad,Never-married,Other-service,Other-relative,Amer-Indian-Eskimo,Male,Mexico,<=50K
37,410913,9,0,0,40,Private,HS-grad,Married-spouse-absent,Farming-fishing,Unmarried,Other,Male,Mexico,<=50K
47,265275,10,0,0,40,Private,Some-college,Never-married,Other-service,Own-child,White,Male,United-States,<=50K
37,108320,13,0,0,45,Local-gov,Bachelors,Married-civ-spouse,Tech-support,Husband,White,Male,United-States,>50K
21,207923,10,0,0,15,Private,Some-college,Married-spouse-absent,Adm-clerical,Own-child,White,Female,United-States,<=50K
29,159479,9,0,0,55,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,Other,Male,United-States,<=50K
45,175925,9,0,0,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
49,97883,13,0,0,40,Private,Bachelors,Divorced,Exec-managerial,Unmarried,White,Female,United-States,<=50K
18,112974,7,0,0,3,Private,11th,Never-married,Prof-specialty,Other-relative,White,Male,United-States,<=50K
52,334273,12,0,0,40,State-gov,Assoc-acdm,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
52,159908,8,0,0,40,Private,12th,Never-married,Machine-op-inspct,Not-in-family,White,Male,United-States,<=50K
51,146574,14,0,0,50,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
28,64307,4,0,0,40,Private,7th-8th,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
18,188476,7,0,0,20,Private,11th,Never-married,Exec-managerial,Own-child,White,Male,United-States,<=50K
35,225860,11,0,0,40,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
42,32546,15,7430,0,40,Self-emp-not-inc,Prof-school,Divorced,Prof-specialty,Unmarried,White,Male,United-States,>50K
45,183092,12,0,0,40,Private,Assoc-acdm,Never-married,Adm-clerical,Not-in-family,Black,Female,United-States,<=50K
34,182926,9,0,0,43,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
28,301010,7,0,0,40,Private,11th,Never-married,Other-service,Not-in-family,Black,Male,United-States,<=50K
31,393357,5,0,0,48,Private,9th,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,United-States,<=50K
47,34458,4,0,0,10,?,7th-8th,Married-civ-spouse,?,Husband,White,Male,United-States,<=50K
47,111961,9,0,0,30,Private,HS-grad,Married-civ-spouse,Other-service,Wife,Black,Female,United-States,<=50K
50,211319,13,7298,0,50,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
21,152668,10,0,0,35,Private,Some-college,Never-married,Other-service,Not-in-family,White,Male,United-States,<=50K
36,188503,14,0,0,60,Self-emp-not-inc,Masters,Never-married,Prof-specialty,Not-in-family,White,Female,United-States,>50K
46,143189,3,0,0,40,Private,5th-6th,Never-married,Machine-op-inspct,Own-child,White,Female,Dominican-Republic,<=50K
21,405684,9,0,0,35,?,HS-grad,Never-married,?,Other-relative,White,Male,Mexico,<=50K
21,114292,7,0,0,40,Private,11th,Never-married,Other-service,Unmarried,White,Male,United-States,<=50K
33,200246,10,0,0,40,Private,Some-college,Married-spouse-absent,Prof-specialty,Not-in-family,White,Male,United-States,<=50K
26,34402,13,0,0,45,Private,Bachelors,Never-married,Adm-clerical,Not-in-family,White,Male,United-States,<=50K
26,141824,10,0,0,40,Private,Some-college,Divorced,Exec-managerial,Not-in-family,White,Female,United-States,<=50K
23,111450,10,0,0,22,Private,Some-college,Never-married,Adm-clerical,Other-relative,Black,Male,United-States,<=50K
85,166027,9,0,0,50,Self-emp-not-inc,HS-grad,Widowed,Sales,Not-in-family,White,Female,United-States,<=50K
45,45857,9,0,0,28,Private,HS-grad,Divorced,Adm-clerical,Not-in-family,White,Female,United-States,<=50K
52,194788,14,4787,0,60,Local-gov,Masters,Divorced,Exec-managerial,Not-in-family,White,Female,United-States,>50K
38,255191,9,0,0,40,State-gov,HS-grad,Never-married,Other-service,Not-in-family,White,Male,United-States,<=50K
47,168195,9,0,0,55,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,<=50K
61,230545,9,0,0,35,Federal-gov,HS-grad,Never-married,Adm-clerical,Unmarried,White,Female,Puerto-Rico,<=50K
25,241825,10,0,0,46,Private,Some-college,Never-married,Exec-managerial,Own-child,White,Male,United-States,<=50K
25,190057,13,0,0,40,Local-gov,Bachelors,Never-married,Prof-specialty,Own-child,White,Female,United-States,<=50K
51,313146,9,0,0,40,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,<=50K
24,29591,13,0,0,40,Federal-gov,Bachelors,Never-married,Prof-specialty,Not-in-family,Other,Female,United-States,<=50K
61,144723,14,7298,0,60,Local-gov,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
47,431245,4,0,0,40,Private,7th-8th,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
32,172402,10,0,0,40,Private,Some-college,Never-married,Adm-clerical,Unmarried,Other,Female,United-States,<=50K
55,271795,9,0,0,40,Self-emp-not-inc,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,United-States,<=50K
28,303954,9,0,1848,42,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
50,355954,13,0,0,50,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
32,183801,9,0,0,40,Private,HS-grad,Divorced,Craft-repair,Own-child,White,Male,United-States,<=50K
45,178319,13,0,0,40,Private,Bachelors,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,>50K
56,67153,16,0,0,60,Private,Doctorate,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
26,224045,12,0,0,36,Private,Assoc-acdm,Never-married,Adm-clerical,Not-in-family,White,Female,United-States,<=50K
38,80680,6,0,0,40,Private,10th,Divorced,Sales,Not-in-family,White,Female,United-States,<=50K
58,205896,9,0,0,40,Private,HS-grad,Divorced,Sales,Other-relative,White,Female,United-States,<=50K
36,177907,16,0,0,40,Self-emp-not-inc,Doctorate,Never-married,Prof-specialty,Not-in-family,White,Male,United-States,>50K
28,183175,10,0,0,40,Private,Some-college,Divorced,Adm-clerical,Not-in-family,White,Female,United-States,<=50K
18,112626,10,0,0,15,Private,Some-college,Never-married,Priv-house-serv,Own-child,White,Female,United-States,<=50K
53,161691,9,0,0,35,Private,HS-grad,Widowed,Sales,Not-in-family,White,Female,United-States,<=50K
49,193249,12,0,0,40,Local-gov,Assoc-acdm,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States,<=50K
41,274158,10,0,0,30,Self-emp-not-inc,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,<=50K
50,160572,9,3137,0,47,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,<=50K
53,175029,9,0,0,50,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
46,82572,9,0,0,40,Self-emp-not-inc,HS-grad,Widowed,Other-service,Other-relative,White,Female,United-States,<=50K
36,261012,9,0,0,50,Private,HS-grad,Divorced,Prof-specialty,Unmarried,Black,Female,United-States,<=50K
23,250037,10,0,0,50,Private,Some-college,Never-married,Farming-fishing,Not-in-family,White,Female,United-States,<=50K
42,166740,13,0,0,40,Private,Bachelors,Divorced,Prof-specialty,Not-in-family,White,Male,United-States,<=50K
46,216666,5,0,0,40,Private,9th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,Guatemala,<=50K
28,246933,9,0,0,40,Private,HS-grad,Never-married,Sales,Own-child,White,Male,United-States,<=50K
50,176240,10,0,0,50,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
38,216129,13,0,0,60,Private,Bachelors,Divorced,Other-service,Not-in-family,Black,Female,?,<=50K
25,44363,9,0,0,35,Private,HS-grad,Never-married,Handlers-cleaners,Not-in-family,White,Male,United-States,<=50K
51,250423,14,0,0,55,Private,Masters,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
18,130652,10,0,0,25,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Female,United-States,<=50K
43,170214,10,0,0,75,Self-emp-inc,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,<=50K
23,144165,13,0,0,30,Local-gov,Bachelors,Never-married,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,United-States,<=50K
62,215789,14,0,1977,50,Self-emp-not-inc,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
32,261319,10,0,0,50,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
36,63509,12,0,0,48,Private,Assoc-acdm,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
57,181435,7,4650,0,50,Self-emp-not-inc,11th,Divorced,Other-service,Unmarried,White,Male,United-States,<=50K
26,311497,13,0,0,40,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Female,United-States,<=50K
33,233149,8,0,0,40,Private,12th,Divorced,Machine-op-inspct,Own-child,White,Male,United-States,<=50K
38,168407,10,5721,0,44,Private,Some-college,Divorced,Adm-clerical,Unmarried,White,Female,United-States,<=50K
47,81654,10,0,0,56,Local-gov,Some-college,Divorced,Exec-managerial,Not-in-family,White,Male,United-States,>50K
41,97279,9,0,0,50,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,<=50K
40,213849,9,0,0,40,Private,HS-grad,Divorced,Sales,Not-in-family,White,Female,United-States,<=50K
23,168997,10,0,0,40,Private,Some-college,Never-married,Exec-managerial,Own-child,White,Male,United-States,<=50K
49,39140,9,0,0,60,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States,<=50K
35,241306,9,5013,0,40,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,<=50K
35,108140,13,0,0,40,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
43,113211,9,0,0,40,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,Wife,White,Female,United-States,<=50K
19,227491,9,0,0,40,Private,HS-grad,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Female,United-States,<=50K
21,231573,10,0,0,40,Private,Some-college,Never-married,Other-service,Not-in-family,White,Female,United-States,<=50K
24,278391,12,0,0,30,Private,Assoc-acdm,Never-married,Sales,Own-child,White,Male,United-States,<=50K
46,94809,10,0,0,30,Private,Some-college,Divorced,Priv-house-serv,Unmarried,White,Female,United-States,<=50K
34,62165,10,0,0,30,Private,Some-college,Never-married,Sales,Other-relative,Black,Male,United-States,<=50K
67,197865,10,0,0,40,Private,Some-college,Divorced,Adm-clerical,Not-in-family,White,Female,United-States,<=50K
19,292590,9,0,0,25,Private,HS-grad,Married-civ-spouse,Sales,Other-relative,White,Female,United-States,<=50K
50,195844,16,13550,0,50,Private,Doctorate,Never-married,Exec-managerial,Not-in-family,White,Male,United-States,>50K
48,193047,14,0,0,60,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
65,143175,10,0,0,45,Private,Some-college,Widowed,Sales,Other-relative,White,Female,United-States,<=50K
17,271837,10,0,0,16,Private,Some-college,Never-married,Craft-repair,Own-child,White,Male,United-States,<=50K
21,187513,11,0,0,40,Private,Assoc-voc,Never-married,Craft-repair,Unmarried,White,Male,United-States,<=50K
41,309932,9,0,0,50,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
33,162572,13,99999,0,40,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
42,187795,10,99999,0,55,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
69,473040,3,0,0,40,?,5th-6th,Divorced,?,Not-in-family,White,Male,United-States,<=50K
50,54709,9,0,0,46,State-gov,HS-grad,Divorced,Adm-clerical,Unmarried,White,Female,United-States,<=50K
38,193372,10,0,0,40,Private,Some-college,Never-married,Exec-managerial,Own-child,White,Female,United-States,<=50K
36,254493,10,0,0,44,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,United-States,<=50K
28,30014,10,0,0,40,Private,Some-college,Never-married,Adm-clerical,Not-in-family,White,Female,United-States,<=50K
33,182792,9,0,0,40,Private,HS-grad,Divorced,Other-service,Unmarried,White,Female,United-States,<=50K
21,137510,9,0,0,20,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,Germany,<=50K
90,187749,12,0,0,20,Local-gov,Assoc-acdm,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,Philippines,<=50K
39,122742,12,15024,0,55,Self-emp-inc,Assoc-acdm,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
25,37741,13,0,0,40,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,Wife,White,Female,United-States,<=50K
62,185503,13,0,0,50,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
41,70037,10,0,3004,60,Private,Some-college,Never-married,Craft-repair,Unmarried,White,Male,?,>50K
53,155403,9,0,0,20,Private,HS-grad,Divorced,Other-service,Unmarried,Black,Female,United-States,<=50K
45,185588,13,0,0,40,Local-gov,Bachelors,Divorced,Prof-specialty,Unmarried,White,Female,United-States,<=50K
19,106183,9,0,0,35,Private,HS-grad,Never-married,Other-service,Own-child,Amer-Indian-Eskimo,Female,United-States,<=50K
43,193882,10,0,0,55,Private,Some-college,Never-married,Adm-clerical,Not-in-family,White,Male,United-States,<=50K
27,225291,12,0,0,40,Local-gov,Assoc-acdm,Never-married,Prof-specialty,Not-in-family,White,Female,United-States,<=50K
24,229393,7,2463,0,40,Private,11th,Never-married,Farming-fishing,Unmarried,White,Male,United-States,<=50K
47,173938,13,0,0,57,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
31,226443,10,0,0,55,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
44,235182,10,0,0,50,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
37,238311,9,0,0,36,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,United-States,>50K
49,102308,13,0,0,42,State-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
33,133876,9,0,0,40,Local-gov,HS-grad,Divorced,Craft-repair,Unmarried,White,Male,United-States,<=50K
46,204698,13,0,0,40,Self-emp-not-inc,Bachelors,Married-civ-spouse,Tech-support,Husband,White,Male,United-States,>50K
36,172706,9,0,0,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
21,143995,10,0,0,20,?,Some-college,Never-married,?,Own-child,Black,Male,United-States,<=50K
78,182977,9,2964,0,40,Private,HS-grad,Widowed,Other-service,Not-in-family,Black,Female,United-States,<=50K
43,108126,9,0,1762,24,Private,HS-grad,Divorced,Other-service,Unmarried,White,Female,United-States,<=50K
48,195554,10,7298,0,40,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,>50K
24,117023,13,0,0,40,Local-gov,Bachelors,Never-married,Prof-specialty,Own-child,White,Female,United-States,<=50K
51,155963,10,0,0,55,Self-emp-not-inc,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
24,108495,9,0,0,40,?,HS-grad,Never-married,?,Own-child,White,Male,United-States,<=50K
61,224711,13,0,0,63,Local-gov,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,United-States,>50K
58,78104,9,0,0,45,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,<=50K
23,164574,12,0,0,40,?,Assoc-acdm,Never-married,?,Own-child,White,Male,United-States,<=50K
39,53447,9,0,0,40,Private,HS-grad,Divorced,Farming-fishing,Not-in-family,White,Female,United-States,<=50K
24,97743,9,0,0,37,Private,HS-grad,Never-married,Other-service,Not-in-family,White,Male,United-States,<=50K
24,236696,13,0,0,50,Private,Bachelors,Never-married,Tech-support,Not-in-family,White,Male,Taiwan,<=50K
19,230238,9,0,0,46,Private,HS-grad,Never-married,Transport-moving,Own-child,White,Male,United-States,<=50K
41,231793,9,0,0,40,Private,HS-grad,Divorced,Other-service,Unmarried,White,Female,United-States,<=50K
65,243858,9,0,0,15,Private,HS-grad,Widowed,Other-service,Not-in-family,White,Female,United-States,<=50K
20,148509,9,0,0,40,Private,HS-grad,Never-married,Other-service,Not-in-family,White,Female,United-States,<=50K
30,87561,12,0,0,40,Private,Assoc-acdm,Never-married,Tech-support,Not-in-family,White,Female,United-States,<=50K
34,106169,14,0,0,50,Local-gov,Masters,Divorced,Prof-specialty,Not-in-family,White,Female,United-States,<=50K
40,209833,10,0,0,60,Self-emp-not-inc,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
19,57329,10,0,0,30,?,Some-college,Never-married,?,Own-child,White,Female,Japan,<=50K
45,192776,13,7298,0,55,Private,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
75,309955,15,0,2174,50,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
41,161880,9,0,0,50,Private,HS-grad,Separated,Machine-op-inspct,Not-in-family,Black,Male,United-States,<=50K
62,190273,9,0,0,40,Private,HS-grad,Never-married,Protective-serv,Not-in-family,White,Male,United-States,<=50K
45,277434,10,0,0,50,Private,Some-college,Divorced,Adm-clerical,Not-in-family,White,Male,United-States,<=50K
36,157278,10,0,0,40,?,Some-college,Never-married,?,Not-in-family,White,Female,United-States,<=50K
24,332194,5,0,0,40,Federal-gov,9th,Never-married,Adm-clerical,Other-relative,Black,Male,United-States,<=50K
45,168598,8,3103,0,40,Private,12th,Married-civ-spouse,Adm-clerical,Wife,Black,Female,United-States,>50K
33,85632,10,0,0,40,State-gov,Some-college,Married-civ-spouse,Adm-clerical,Wife,White,Female,United-States,<=50K
51,138852,6,0,0,50,Private,10th,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
30,167476,9,0,0,50,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,<=50K
43,397963,9,594,0,16,Private,HS-grad,Divorced,Handlers-cleaners,Not-in-family,White,Male,United-States,<=50K
37,111499,10,0,0,40,Private,Some-college,Never-married,Exec-managerial,Not-in-family,White,Female,United-States,<=50K
41,132222,15,0,2415,40,Private,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
19,258664,10,0,0,40,?,Some-college,Never-married,?,Own-child,White,Male,United-States,<=50K
29,134331,6,0,0,40,Private,10th,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
41,194636,13,99999,0,65,Self-emp-inc,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
31,127610,13,0,0,50,Private,Bachelors,Married-civ-spouse,Exec-managerial,Wife,White,Female,United-States,>50K
66,51687,13,0,0,20,Self-emp-not-inc,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,United-States,<=50K
67,209137,13,0,0,40,?,Bachelors,Married-civ-spouse,?,Husband,White,Male,United-States,<=50K
45,185385,9,0,0,47,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
32,81528,9,0,0,60,Private,HS-grad,Never-married,Handlers-cleaners,Other-relative,White,Male,United-States,<=50K
43,183096,10,0,0,10,Private,Some-college,Separated,Sales,Unmarried,White,Female,United-States,<=50K
22,103440,9,0,0,24,Private,HS-grad,Never-married,Other-service,Not-in-family,White,Female,United-States,<=50K
41,157217,9,0,0,40,Private,HS-grad,Separated,Craft-repair,Unmarried,White,Male,United-States,<=50K
28,104870,11,0,0,48,Private,Assoc-voc,Never-married,Other-service,Not-in-family,Black,Female,United-States,<=50K
34,119411,9,0,0,40,Local-gov,HS-grad,Divorced,Protective-serv,Unmarried,White,Male,Portugal,<=50K
23,373550,11,0,0,40,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
66,58326,7,0,0,40,Self-emp-not-inc,11th,Divorced,Other-service,Not-in-family,White,Female,United-States,>50K
56,183081,10,0,0,45,Self-emp-not-inc,Some-college,Married-civ-spouse,Sales,Husband,White,Male,United-States,<=50K
20,74631,5,0,0,40,Private,9th,Never-married,Other-service,Own-child,White,Female,United-States,<=50K
42,325159,13,0,0,50,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
33,295649,9,0,0,40,Private,HS-grad,Separated,Other-service,Unmarried,White,Female,China,<=50K
60,96099,10,0,0,40,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
19,316868,10,0,0,30,Private,Some-college,Never-married,Other-service,Own-child,White,Male,Mexico,<=50K
54,93415,13,0,0,40,State-gov,Bachelors,Never-married,Prof-specialty,Unmarried,Asian-Pac-Islander,Female,United-States,>50K
43,152617,10,0,0,40,Private,Some-college,Divorced,Adm-clerical,Own-child,White,Female,United-States,<=50K
29,137476,13,0,0,35,Private,Bachelors,Married-civ-spouse,Prof-specialty,Wife,White,Female,United-States,>50K
44,152629,13,3103,0,40,Private,Bachelors,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States,>50K
37,235070,9,0,0,35,Private,HS-grad,Married-spouse-absent,Other-service,Unmarried,Black,Female,Haiti,<=50K
24,186666,10,0,0,50,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
53,366957,13,99999,0,50,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,India,>50K
54,146310,9,0,0,50,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,<=50K
28,192591,13,0,0,45,Private,Bachelors,Never-married,Adm-clerical,Not-in-family,White,Female,United-States,<=50K
55,87584,9,0,0,10,Self-emp-inc,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,United-States,<=50K
29,116613,13,0,0,40,Private,Bachelors,Never-married,Adm-clerical,Own-child,White,Female,Portugal,<=50K
51,192654,13,0,0,50,Self-emp-not-inc,Bachelors,Widowed,Exec-managerial,Unmarried,White,Male,United-States,<=50K
37,395831,13,0,0,80,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
24,199011,9,0,0,40,Private,HS-grad,Never-married,Craft-repair,Own-child,White,Male,United-States,<=50K
58,299831,9,0,0,35,?,HS-grad,Married-civ-spouse,?,Husband,White,Male,United-States,<=50K
48,202322,2,0,0,40,Private,1st-4th,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,El-Salvador,<=50K
67,127605,14,20051,0,60,Self-emp-inc,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,Italy,>50K
26,94936,12,0,0,40,Private,Assoc-acdm,Never-married,Sales,Not-in-family,White,Male,United-States,<=50K
31,55849,10,0,0,45,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
30,170154,13,0,0,40,Private,Bachelors,Never-married,Tech-support,Not-in-family,White,Female,United-States,>50K
25,479765,4,0,0,45,Private,7th-8th,Never-married,Sales,Other-relative,White,Male,Guatemala,<=50K
40,289636,9,0,0,50,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,<=50K
40,163512,3,0,0,8,Self-emp-not-inc,5th-6th,Married-civ-spouse,Craft-repair,Husband,Other,Male,Guatemala,<=50K
48,265386,12,0,0,40,Federal-gov,Assoc-acdm,Separated,Adm-clerical,Unmarried,Black,Female,United-States,<=50K
