age,fnlwgt,educational-num,capital-gain,capital-loss,hours-per-week,workclass,education,marital-status,occupation,relationship,race,gender,native-country,income
26,181772,10,0,0,40,Private,Some-college,Married-civ-spouse,Tech-support,Husband,White,Male,United-States,<=50K
58,32521,7,0,0,20,?,11th,Married-spouse-absent,?,Not-in-family,White,Female,United-States,<=50K
40,199381,14,15024,0,37,State-gov,Masters,Married-civ-spouse,Prof-specialty,Wife,White,Female,United-States,>50K
21,198431,9,0,0,40,Private,HS-grad,Never-married,Handlers-cleaners,Not-in-family,White,Female,United-States,<=50K
56,119069,13,0,0,40,Self-emp-not-inc,Bachelors,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States,>50K
34,134886,9,0,1740,35,Local-gov,HS-grad,Married-civ-spouse,Other-service,Wife,White,Female,United-States,<=50K
46,159869,13,0,0,40,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
43,38537,10,0,0,38,State-gov,Some-college,Divorced,Exec-managerial,Unmarried,Black,Female,?,<=50K
21,221418,10,0,0,40,?,Some-college,Never-married,?,Own-child,White,Female,United-States,<=50K
58,266792,10,99999,0,40,?,Some-college,Married-civ-spouse,?,Husband,White,Male,United-States,>50K
64,64101,8,0,0,24,?,12th,Married-civ-spouse,?,Husband,White,Male,United-States,<=50K
41,341204,13,0,0,40,Private,Bachelors,Married-civ-spouse,Adm-clerical,Wife,White,Female,United-States,>50K
18,295607,6,0,0,40,Private,10th,Never-married,Transport-moving,Own-child,White,Male,United-States,<=50K
47,503454,8,0,0,40,Private,12th,Never-married,Adm-clerical,Other-relative,Black,Female,United-States,<=50K
55,116442,9,0,0,38,Private,HS-grad,Never-married,Sales,Not-in-family,White,Male,United-States,<=50K
63,197189,13,4650,0,48,Local-gov,Bachelors,Widowed,Prof-specialty,Not-in-family,White,Female,United-States,<=50K
57,335605,10,0,0,40,Private,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
43,393762,10,0,0,35,Private,Some-college,Separated,Sales,Not-in-family,White,Female,United-States,<=50K
36,190350,9,0,0,40,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,Black,Female,United-States,<=50K
34,377850,10,0,0,50,Private,Some-college,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States,<=50K
30,78530,9,0,0,40,Private,HS-grad,Never-married,Handlers-cleaners,Not-in-family,White,Male,United-States,<=50K
22,64292,10,0,0,37,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Female,United-States,<=50K
42,183319,3,0,0,40,Private,5th-6th,Married-civ-spouse,Other-service,Husband,White,Male,El-Salvador,<=50K
42,22831,9,0,0,40,Private,HS-grad,Never-married,Other-service,Not-in-family,White,Female,United-States,<=50K
23,197666,10,0,0,24,Private,Some-college,Never-married,Adm-clerical,Not-in-family,White,Female,Greece,<=50K
17,61838,6,0,0,40,Self-emp-inc,10th,Never-married,Craft-repair,Own-child,White,Male,United-States,<=50K
56,176118,9,3103,0,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
31,264936,10,0,0,40,Private,Some-college,Never-married,Other-service,Not-in-family,White,Female,United-States,<=50K
31,172304,10,0,0,50,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
32,283268,6,0,0,42,Private,10th,Separated,Other-service,Unmarried,White,Female,United-States,<=50K
25,390657,10,0,0,40,Private,Some-college,Never-married,Other-service,Not-in-family,Black,Male,United-States,<=50K
24,174182,7,0,0,24,?,11th,Married-civ-spouse,?,Wife,Other,Female,United-States,<=50K
61,197286,4,0,0,40,Private,7th-8th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,<=50K
37,108366,13,0,0,46,Private,Bachelors,Never-married,Transport-moving,Not-in-family,White,Male,United-States,<=50K
37,317580,9,0,0,40,Self-emp-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
29,383745,10,0,1485,40,Local-gov,Some-college,Married-civ-spouse,Protective-serv,Husband,White,Male,United-States,>50K
31,80511,12,0,0,44,Private,Assoc-acdm,Divorced,Tech-support,Not-in-family,White,Female,United-States,<=50K
63,286990,10,0,0,50,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
66,68219,5,0,0,40,?,9th,Married-civ-spouse,?,Husband,White,Male,United-States,<=50K
30,193380,13,0,0,35,State-gov,Bachelors,Never-married,Prof-specialty,Other-relative,White,Male,United-States,<=50K
31,208798,9,0,0,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
49,379779,13,0,0,40,Private,Bachelors,Divorced,Exec-managerial,Not-in-family,White,Female,United-States,<=50K
37,526968,14,0,0,38,Private,Masters,Never-married,Prof-specialty,Not-in-family,White,Female,United-States,>50K
21,129172,10,0,0,16,Private,Some-college,Never-married,Other-service,Other-relative,White,Male,United-States,<=50K
32,204470,10,0,0,99,Self-emp-inc,Some-college,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
22,270436,9,0,0,40,Private,HS-grad,Never-married,Other-service,Own-child,White,Male,United-States,<=50K
65,109351,5,0,0,24,Private,9th,Widowed,Priv-house-serv,Unmarried,Black,Female,United-States,<=50K
32,36592,7,0,0,50,Private,11th,Never-married,Farming-fishing,Unmarried,White,Male,United-States,<=50K
33,913447,10,0,0,40,State-gov,Some-college,Divorced,Other-service,Unmarried,Black,Female,United-States,<=50K
18,84253,7,0,0,24,Private,11th,Never-married,Other-service,Own-child,White,Female,United-States,<=50K
50,462966,6,0,0,8,Private,10th,Married-civ-spouse,Other-service,Husband,White,Male,El-Salvador,<=50K
45,190406,15,25236,0,36,State-gov,Prof-school,Divorced,Prof-specialty,Unmarried,Black,Male,United-States,>50K
20,146538,9,0,0,40,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,<=50K
43,972354,10,0,0,48,Private,Some-college,Married-civ-spouse,Other-service,Husband,White,Male,United-States,<=50K
56,235205,9,0,0,40,Private,HS-grad,Widowed,Other-service,Unmarried,White,Female,United-States,<=50K
40,136986,10,0,0,50,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,>50K
43,301638,8,0,1579,40,Local-gov,12th,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,<=50K
39,276559,14,0,2444,45,Private,Masters,Never-married,Prof-specialty,Not-in-family,White,Male,United-States,>50K
68,138714,13,0,0,55,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
48,102938,13,0,0,40,Private,Bachelors,Never-married,Other-service,Unmarried,Asian-Pac-Islander,Female,Vietnam,<=50K
42,281209,10,0,0,50,Private,Some-college,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,<=50K
39,531055,9,0,0,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
60,162151,9,0,0,45,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,<=50K
20,137300,11,0,0,40,Private,Assoc-voc,Never-married,Machine-op-inspct,Unmarried,White,Female,United-States,<=50K
33,248346,12,0,0,50,Local-gov,Assoc-acdm,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
34,90705,10,0,1485,40,Private,Some-college,Married-civ-spouse,Tech-support,Husband,White,Male,United-States,<=50K
38,218188,12,0,0,25,Private,Assoc-acdm,Never-married,Other-service,Own-child,White,Female,United-States,<=50K
40,33155,9,0,0,40,Local-gov,HS-grad,Never-married,Other-service,Own-child,White,Male,United-States,<=50K
37,148581,9,0,0,50,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,>50K
24,33339,10,0,0,20,?,Some-college,Never-married,?,Own-child,White,Male,United-States,<=50K
27,111900,10,0,0,40,Private,Some-college,Never-married,Prof-specialty,Not-in-family,White,Male,United-States,<=50K
45,122002,10,0,0,40,Private,Some-college,Divorced,Adm-clerical,Not-in-family,Black,Male,United-States,<=50K
44,103233,13,0,0,40,Private,Bachelors,Never-married,Adm-clerical,Unmarried,Black,Female,United-States,<=50K
32,167063,13,0,0,40,Private,Bachelors,Married-civ-spouse,Tech-support,Husband,White,Male,United-States,<=50K
23,401762,7,0,0,40,Private,11th,Never-married,Craft-repair,Not-in-family,White,Female,United-States,<=50K
47,51664,10,3908,0,40,Federal-gov,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
59,181242,6,0,0,40,Local-gov,10th,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
37,286730,10,0,0,40,Private,Some-college,Divorced,Craft-repair,Unmarried,White,Female,United-States,<=50K
61,176671,14,0,0,30,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Wife,White,Female,United-States,<=50K
38,196373,13,0,0,20,State-gov,Bachelors,Never-married,Sales,Not-in-family,White,Male,United-States,<=50K
61,128831,9,0,0,40,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,<=50K
47,332355,14,15024,0,50,Self-emp-inc,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
52,72743,9,0,0,50,Private,HS-grad,Married-spouse-absent,Adm-clerical,Not-in-family,White,Female,United-States,<=50K
41,225892,10,0,0,48,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
49,181363,14,0,0,45,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
46,169180,11,0,0,40,Private,Assoc-voc,Divorced,Adm-clerical,Not-in-family,White,Female,United-States,<=50K
43,410867,16,0,0,50,Federal-gov,Doctorate,Never-married,Prof-specialty,Not-in-family,White,Female,United-States,>50K
46,33794,10,0,0,10,Private,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,<=50K
25,160261,13,0,0,35,Self-emp-inc,Bachelors,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,Taiwan,<=50K
36,177154,11,0,0,40,Private,Assoc-voc,Never-married,Tech-support,Not-in-family,White,Male,United-States,>50K
61,98350,16,0,0,40,Self-emp-inc,Doctorate,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,Taiwan,>50K
21,212213,12,0,0,40,Private,Assoc-acdm,Never-married,Adm-clerical,Not-in-family,Black,Female,United-States,<=50K
44,86750,10,4508,0,72,Self-emp-not-inc,Some-college,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States,<=50K
44,344920,13,0,1617,20,Private,Bachelors,Never-married,Adm-clerical,Not-in-family,White,Female,United-States,<=50K
43,147206,12,27828,0,45,Self-emp-inc,Assoc-acdm,Never-married,Exec-managerial,Not-in-family,White,Male,United-States,>50K
27,78529,9,0,0,15,Private,HS-grad,Never-married,Transport-moving,Own-child,White,Female,United-States,<=50K
39,147258,6,0,0,40,Private,10th,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
44,123572,5,0,0,40,Private,9th,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,United-States,<=50K
40,46990,16,0,1977,20,Private,Doctorate,Married-civ-spouse,Prof-specialty,Wife,White,Female,United-States,>50K
48,149640,14,0,0,40,Private,Masters,Never-married,Exec-managerial,Not-in-family,White,Male,United-States,<=50K
24,234640,9,0,0,36,Private,HS-grad,Married-spouse-absent,Sales,Own-child,White,Female,United-States,<=50K
59,153484,10,0,0,40,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
34,236861,9,0,0,40,Private,HS-grad,Married-civ-spouse,Tech-support,Husband,White,Male,United-States,>50K
29,106334,14,0,0,40,State-gov,Masters,Never-married,Exec-managerial,Not-in-family,White,Male,?,<=50K
66,67765,7,0,0,84,Self-emp-not-inc,11th,Widowed,Exec-managerial,Not-in-family,White,Female,United-States,>50K
20,126568,9,0,0,40,Private,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,United-States,<=50K
59,200700,13,0,0,48,Private,Bachelors,Married-civ-spouse,Craft-repair,Husband,Black,Male,United-States,>50K
26,90980,11,0,0,55,Private,Assoc-voc,Divorced,Adm-clerical,Not-in-family,White,Female,United-States,<=50K
36,292380,10,0,0,10,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,Black,Male,United-States,<=50K
31,291702,9,0,0,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
30,123253,13,0,0,45,State-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,<=50K
41,194360,9,0,1887,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
35,145704,9,3942,0,35,Private,HS-grad,Married-civ-spouse,Prof-specialty,Wife,White,Female,United-States,<=50K
33,195576,9,4386,0,60,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,<=50K
36,74706,6,0,0,40,Private,10th,Divorced,Craft-repair,Unmarried,White,Female,United-States,<=50K
56,225267,10,14084,0,60,Private,Some-college,Divorced,Sales,Not-in-family,White,Male,United-States,>50K
67,140849,9,0,0,24,Private,HS-grad,Widowed,Other-service,Not-in-family,White,Female,United-States,<=50K
51,91506,9,7688,0,40,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,>50K
47,186805,9,0,0,35,?,HS-grad,Married-civ-spouse,?,Not-in-family,White,Female,United-States,<=50K
41,91316,12,0,0,40,Private,Assoc-acdm,Never-married,Other-service,Not-in-family,White,Male,United-States,<=50K
31,175778,13,0,0,40,Private,Bachelors,Never-married,Prof-specialty,Own-child,White,Female,United-States,<=50K
25,284061,10,0,0,45,Private,Some-college,Never-married,Tech-support,Not-in-family,White,Male,United-States,<=50K
62,291904,9,0,0,20,Private,HS-grad,Divorced,Priv-house-serv,Not-in-family,Black,Female,United-States,<=50K
39,177728,14,0,0,40,Local-gov,Masters,Divorced,Prof-specialty,Not-in-family,White,Female,United-States,<=50K
32,136331,13,0,1887,40,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
26,195734,9,2354,0,40,Private,HS-grad,Never-married,Adm-clerical,Own-child,White,Female,United-States,<=50K
52,176240,13,0,0,40,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
19,144750,10,0,0,18,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Male,United-States,<=50K
43,133584,9,0,0,40,Private,HS-grad,Divorced,Craft-repair,Not-in-family,White,Male,United-States,<=50K
27,56299,7,0,0,40,Private,11th,Never-married,Handlers-cleaners,Other-relative,White,Male,United-States,<=50K
40,148316,9,0,0,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
51,155403,9,0,0,40,Private,HS-grad,Married-civ-spouse,Adm-clerical,Wife,Black,Female,United-States,<=50K
22,315476,7,0,0,40,Private,11th,Never-married,Craft-repair,Unmarried,White,Male,United-States,<=50K
30,161444,11,0,0,38,Private,Assoc-voc,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,United-States,<=50K
51,279452,3,0,0,70,Private,5th-6th,Married-civ-spouse,Farming-fishing,Husband,White,Male,Mexico,<=50K
44,271792,13,0,0,40,Private,Bachelors,Married-spouse-absent,Exec-managerial,Unmarried,White,Female,United-States,<=50K
20,168165,10,0,0,30,Private,Some-college,Never-married,Other-service,Own-child,White,Male,United-States,<=50K
39,340091,10,0,0,75,Private,Some-college,Separated,Other-service,Unmarried,White,Female,United-States,<=50K
42,289636,9,0,0,46,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,<=50K
64,278585,9,0,0,40,Private,HS-grad,Separated,Machine-op-inspct,Unmarried,Black,Female,United-States,<=50K
61,98350,1,0,0,40,Private,Preschool,Married-spouse-absent,Other-service,Not-in-family,Asian-Pac-Islander,Male,China,<=50K
32,112139,9,0,0,30,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,<=50K
47,183522,10,0,0,40,Private,Some-college,Married-civ-spouse,Exec-managerial,Wife,Black,Female,United-States,>50K
23,102684,10,0,0,60,Federal-gov,Some-college,Never-married,Adm-clerical,Not-in-family,White,Male,United-States,<=50K
31,147654,9,0,0,40,Private,HS-grad,Never-married,Exec-managerial,Own-child,White,Male,United-States,<=50K
30,121468,13,0,0,40,?,Bachelors,Married-civ-spouse,?,Wife,Asian-Pac-Islander,Female,Hong,<=50K
25,161007,9,0,0,40,Private,HS-grad,Never-married,Machine-op-inspct,Own-child,White,Male,United-States,<=50K
59,174056,13,15024,0,40,Self-emp-not-inc,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
29,203797,10,0,0,40,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,Black,Male,United-States,<=50K
37,329980,10,0,0,40,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
37,120130,14,0,0,60,Self-emp-not-inc,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
39,129573,10,0,0,50,Federal-gov,Some-college,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States,<=50K
52,175029,6,0,0,35,Self-emp-not-inc,10th,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
28,175710,9,0,0,40,Self-emp-not-inc,HS-grad,Never-married,Sales,Own-child,White,Female,?,<=50K
32,188246,10,0,0,40,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
44,184011,9,0,0,60,Private,HS-grad,Divorced,Sales,Unmarried,White,Female,United-States,<=50K
34,112564,9,0,0,45,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,<=50K
58,153914,9,0,0,30,Local-gov,HS-grad,Widowed,Adm-clerical,Not-in-family,White,Female,United-States,<=50K
42,248406,9,0,0,40,Self-emp-not-inc,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,<=50K
29,39388,9,0,0,40,Private,HS-grad,Divorced,Sales,Not-in-family,White,Male,United-States,<=50K
71,124901,9,0,0,50,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,<=50K
51,32372,13,0,1672,70,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,<=50K
48,136455,10,0,0,16,Private,Some-college,Divorced,Sales,Not-in-family,White,Female,United-States,<=50K
32,72630,15,14084,0,55,Federal-gov,Prof-school,Never-married,Prof-specialty,Not-in-family,White,Male,United-States,>50K
26,158810,13,0,0,70,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Male,United-States,<=50K
31,31286,11,0,0,40,Private,Assoc-voc,Divorced,Craft-repair,Not-in-family,White,Male,United-States,<=50K
38,289653,11,0,0,40,Private,Assoc-voc,Widowed,Machine-op-inspct,Not-in-family,White,Male,United-States,<=50K
34,201156,7,0,0,30,Private,11th,Never-married,Craft-repair,Not-in-family,White,Female,United-States,<=50K
46,345911,10,0,0,40,Local-gov,Some-college,Divorced,Transport-moving,Not-in-family,White,Female,United-States,<=50K
27,150767,10,0,0,48,Private,Some-college,Never-married,Machine-op-inspct,Own-child,White,Male,United-States,<=50K
26,214413,7,6497,0,48,Private,11th,Never-married,Machine-op-inspct,Unmarried,White,Male,United-States,<=50K
64,270333,13,0,0,40,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
37,60722,10,0,0,40,Private,Some-college,Divorced,Exec-managerial,Not-in-family,Asian-Pac-Islander,Female,Japan,>50K
53,187830,14,7688,0,35,Self-emp-not-inc,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
40,43546,10,0,0,48,Private,Some-college,Divorced,Machine-op-inspct,Unmarried,White,Female,United-States,<=50K
24,48343,7,0,0,40,Private,11th,Never-married,Other-service,Not-in-family,Black,Female,United-States,<=50K
79,142171,4,1409,0,35,?,7th-8th,Married-civ-spouse,?,Husband,White,Male,United-States,<=50K
38,208358,11,0,0,40,Private,Assoc-voc,Married-civ-spouse,Sales,Husband,White,Male,United-States,<=50K
57,20953,10,0,1902,40,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
21,252024,9,0,0,20,Private,HS-grad,Never-married,Handlers-cleaners,Other-relative,White,Male,Mexico,<=50K
53,202733,14,7688,0,70,Local-gov,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
24,174138,12,0,0,40,Private,Assoc-acdm,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
65,209831,11,0,0,40,Private,Assoc-voc,Married-civ-spouse,Adm-clerical,Wife,White,Female,United-States,<=50K
40,191429,15,15024,0,40,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
31,50276,13,0,0,60,Private,Bachelors,Divorced,Prof-specialty,Not-in-family,White,Male,United-States,<=50K
66,86321,9,0,0,22,Private,HS-grad,Widowed,Transport-moving,Not-in-family,White,Male,United-States,<=50K
25,172402,10,0,0,40,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Female,United-States,<=50K
36,102945,11,0,0,40,Private,Assoc-voc,Divorced,Craft-repair,Not-in-family,White,Male,United-States,<=50K
46,119890,11,0,0,30,Federal-gov,Assoc-voc,Separated,Tech-support,Not-in-family,Other,Female,United-States,<=50K
22,313730,12,0,0,40,Private,Assoc-acdm,Never-married,Farming-fishing,Not-in-family,Black,Female,United-States,<=50K
42,274198,3,0,0,38,Private,5th-6th,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,Mexico,<=50K
21,165474,10,0,0,30,State-gov,Some-college,Never-married,Tech-support,Own-child,White,Male,United-States,<=50K
49,132576,13,0,0,50,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
20,157595,10,0,0,40,Private,Some-college,Never-married,Handlers-cleaners,Not-in-family,White,Male,United-States,<=50K
22,228465,9,0,0,40,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,Black,Male,United-States,<=50K
47,30840,14,0,0,40,Private,Masters,Divorced,Prof-specialty,Not-in-family,White,Male,United-States,>50K
41,213351,9,0,0,40,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,<=50K
40,206927,9,0,1887,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
58,147989,9,0,0,40,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,>50K
57,197642,10,0,0,40,Private,Some-college,Widowed,Other-service,Not-in-family,White,Female,United-States,<=50K
36,49626,9,0,0,40,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,<=50K
38,224566,11,0,0,50,Private,Assoc-voc,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,United-States,<=50K
32,29312,6,0,0,80,Private,10th,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,>50K
18,115258,7,0,0,12,?,11th,Never-married,?,Own-child,White,Male,United-States,<=50K
33,29144,11,0,0,40,Local-gov,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
20,27049,10,0,0,20,Private,Some-college,Never-married,Exec-managerial,Own-child,White,Female,United-States,<=50K
60,238913,13,0,0,46,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
42,281315,13,0,0,50,Local-gov,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Male,United-States,<=50K
18,88440,9,0,0,36,Private,HS-grad,Married-civ-spouse,Sales,Wife,White,Female,United-States,<=50K
32,111520,10,0,0,34,Private,Some-college,Never-married,Other-service,Not-in-family,White,Male,United-States,<=50K
41,247082,9,0,0,50,Private,HS-grad,Divorced,Exec-managerial,Not-in-family,White,Male,United-States,<=50K
46,104908,9,0,0,40,State-gov,HS-grad,Never-married,Other-service,Unmarried,Black,Female,United-States,<=50K
35,289106,12,0,0,40,Private,Assoc-acdm,Separated,Sales,Unmarried,White,Male,United-States,<=50K
19,332928,7,0,0,40,Private,11th,Never-married,Other-service,Unmarried,Black,Female,United-States,<=50K
46,211226,12,0,0,36,Private,Assoc-acdm,Married-civ-spouse,Transport-moving,Husband,Other,Male,United-States,<=50K
46,170092,14,0,0,43,Local-gov,Masters,Never-married,Prof-specialty,Not-in-family,White,Female,United-States,<=50K
29,196912,13,0,0,40,Federal-gov,Bachelors,Never-married,Prof-specialty,Not-in-family,Black,Male,United-States,<=50K
30,89735,11,0,0,40,Private,Assoc-voc,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
21,182117,13,0,0,20,Private,Bachelors,Never-married,Other-service,Other-relative,White,Male,United-States,<=50K
25,81286,9,2174,0,40,Private,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,United-States,<=50K
29,160786,6,0,0,35,Self-emp-not-inc,10th,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
45,293691,9,0,1590,40,Private,HS-grad,Divorced,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,Japan,<=50K
49,61307,4,0,0,38,Private,7th-8th,Married-civ-spouse,Machine-op-inspct,Husband,Other,Male,United-States,<=50K
30,173858,9,2597,0,40,Private,HS-grad,Never-married,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,?,<=50K
30,24292,13,0,0,45,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
27,142075,10,0,0,24,Private,Some-college,Never-married,Other-service,Own-child,White,Male,United-States,<=50K
31,463601,9,0,0,40,Private,HS-grad,Never-married,Handlers-cleaners,Other-relative,Black,Male,United-States,<=50K
20,420973,10,0,0,20,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Female,United-States,<=50K
49,147002,9,0,0,40,Private,HS-grad,Never-married,Craft-repair,Unmarried,White,Female,Puerto-Rico,<=50K
35,164866,6,0,0,99,?,10th,Divorced,?,Not-in-family,White,Male,United-States,<=50K
33,114639,7,0,0,40,Self-emp-not-inc,11th,Never-married,Farming-fishing,Unmarried,White,Male,United-States,<=50K
19,180917,9,0,0,40,Private,HS-grad,Never-married,Other-service,Unmarried,White,Female,United-States,<=50K
41,247752,9,0,0,40,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,<=50K
54,139127,9,0,0,40,Private,HS-grad,Divorced,Other-service,Not-in-family,White,Female,United-States,<=50K
28,203710,13,0,0,40,Private,Bachelors,Never-married,Machine-op-inspct,Not-in-family,White,Male,United-States,<=50K
26,233777,9,0,0,40,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,>50K
43,77373,13,0,0,47,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
51,129177,9,0,0,38,Private,HS-grad,Divorced,Adm-clerical,Not-in-family,White,Female,United-States,<=50K
44,192014,13,0,0,38,Private,Bachelors,Separated,Exec-managerial,Not-in-family,White,Male,United-States,<=50K
36,288585,9,0,0,20,Self-emp-not-inc,HS-grad,Married-civ-spouse,Other-service,Wife,Asian-Pac-Islander,Female,South,<=50K
62,186696,9,0,0,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
24,152189,9,0,0,40,Private,HS-grad,Never-married,Craft-repair,Own-child,White,Male,United-States,<=50K
28,65171,10,0,0,70,Private,Some-college,Married-civ-spouse,Tech-support,Husband,White,Male,United-States,<=50K
57,71367,9,0,0,40,Private,HS-grad,Divorced,Other-service,Unmarried,White,Female,United-States,<=50K
32,187560,15,3908,0,40,Private,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,<=50K
54,182429,9,0,0,38,Local-gov,HS-grad,Widowed,Transport-moving,Unmarried,White,Female,United-States,<=50K
31,203488,9,0,0,50,Private,HS-grad,Never-married,Transport-moving,Not-in-family,White,Male,United-States,<=50K
